"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes","Directory","DEG_test"
"Circadian entrainment","3/99",0.00613911562812676,0.0231397435214009,0,0,8.60633680555556,43.8327152259594,"GNAS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Melanogenesis","3/100",0.00631213688567951,0.0231971030548722,0,0,8.51718213058419,43.1419208970586,"GNAS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Glucagon signaling pathway","3/102",0.00666686843115987,0.0233397403155401,0,0,8.34427609427609,41.8098717686892,"GNAS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Alcoholism","4/199",0.00666849723301146,0.0233397403155401,0,0,5.70025279884435,28.5603228703723,"GNAS;CALM1;HDAC9;CALM2","L5","VehicleVsPCB_in_HETs"
"Pancreatic secretion","3/105",0.00722086724314876,0.0246852903428574,0,0,8.09763071895425,39.9276373496333,"GNAS;ATP2B2;ATP1B1","L5","VehicleVsPCB_in_HETs"
"C-type lectin receptor signaling pathway","3/112",0.0086172940811683,0.0287895961348123,0,0,7.57492354740061,36.0110665218343,"PAK1;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Kaposi sarcoma-associated herpesvirus infection","4/216",0.00884795798326678,0.0289033294120048,0,0,5.23863938347063,24.7660269666483,"UBB;CYCS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Thyroid hormone signaling pathway","3/115",0.00926089553972866,0.0289649286029811,0,0,7.37090773809524,34.5102548336517,"ATP1B1;ACTB;ACTG1","L5","VehicleVsPCB_in_HETs"
"Leukocyte transendothelial migration","3/115",0.00926089553972866,0.0289649286029811,0,0,7.37090773809524,34.5102548336517,"THY1;ACTB;ACTG1","L5","VehicleVsPCB_in_HETs"
"Oocyte meiosis","3/116",0.00948151577511376,0.0290371420612859,0,0,7.30530973451327,34.0311358364381,"CALM1;CALM2;YWHAH","L5","VehicleVsPCB_in_HETs"
"Platelet activation","3/125",0.0116056467671795,0.0348169403015385,0,0,6.76331967213115,30.1391346548882,"GNAS;ACTB;ACTG1","L5","VehicleVsPCB_in_HETs"
"Mineral absorption","2/44",0.0118561656942457,0.0348571271410825,0,0,12.9699934768428,57.5207179079058,"FTH1;ATP1B1","L5","VehicleVsPCB_in_HETs"
"Inflammatory mediator regulation of TRP channels","3/127",0.0121118691886139,0.0349106817789459,0,0,6.65356182795699,29.365956768394,"GNAS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Human cytomegalovirus infection","4/255",0.0154831145657816,0.0435734289943733,0,0,4.41591380955053,18.4055518610247,"GNAS;CYCS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Vascular smooth muscle contraction","3/140",0.0157101478687196,0.0435734289943733,0,0,6.01824817518248,24.9964833404624,"GNAS;CALM1;CALM2","L5","VehicleVsPCB_in_HETs"
"Apoptosis","3/141",0.0160092203749166,0.0435806554650507,0,0,5.97433574879227,24.7014315278193,"CYCS;ACTB;ACTG1","L5","VehicleVsPCB_in_HETs"
"Salivary secretion","3/78",7.21462810785762e-05,0.00548311736197179,0,0,44.2311111111111,421.82391587765,"ATP2B1;ATP1B1;CALM2","L6","VehicleVsPCB_in_HETs"
"Aldosterone synthesis and secretion","3/102",0.000160215278313091,0.00608818057589746,0,0,33.4680134680135,292.476707228541,"ATP2B1;ATP1B1;CALM2","L6","VehicleVsPCB_in_HETs"
"Adrenergic signaling in cardiomyocytes","3/148",0.00047889026959515,0.0121318868297438,0,0,22.7977011494253,174.266518270996,"ATP2B1;ATP1B1;CALM2","L6","VehicleVsPCB_in_HETs"
"cGMP-PKG signaling pathway","3/172",0.000741731165912625,0.0140928921523399,0,0,19.5364891518738,140.790171902914,"ATP2B1;ATP1B1;CALM2","L6","VehicleVsPCB_in_HETs"
"Mineral absorption","2/44",0.000967263553336865,0.0147024060107204,0,0,49.9674185463659,346.825828453865,"ATP2B1;ATP1B1","L6","VehicleVsPCB_in_HETs"
"cAMP signaling pathway","3/211",0.00133812824947722,0.016371031982097,0,0,15.8421474358974,104.819306642758,"ATP2B1;ATP1B1;CALM2","L6","VehicleVsPCB_in_HETs"
"Endocrine and other factor-regulated calcium reabsorption","2/55",0.00150785820887736,0.016371031982097,0,0,39.5749751737835,257.121187650978,"ATP2B1;ATP1B1","L6","VehicleVsPCB_in_HETs"
"Gastric acid secretion","2/74",0.00270985246737594,0.0257435984400715,0,0,29.1038011695906,172.028525777977,"ATP1B1;CALM2","L6","VehicleVsPCB_in_HETs"
"Pancreatic secretion","2/105",0.00537176106825289,0.045361537909691,0,0,20.312723556464,106.166470348203,"ATP2B1;ATP1B1","L6","VehicleVsPCB_in_HETs"
"Estrogen signaling pathway","5/134",1.88517454388581e-05,0.00203598850739667,0,0,17.4612403100775,189.959175425778,"HSPA8;GABBR1;HSP90AB1;CALM1;HSP90B1","Lamp5","VehicleVsPCB_in_HETs"
"Alzheimer disease","4/175",0.000882730541069369,0.0355439824441872,0,0,10.2820012995452,72.3080771482531,"RTN3;ATP5F1;CALM1;GAPDH","Lamp5","VehicleVsPCB_in_HETs"
"Insulin secretion","3/86",0.00122602470850021,0.0355439824441872,0,0,15.6113148245155,104.657915629419,"RYR2;RAB3A;ATP1B1","Lamp5","VehicleVsPCB_in_HETs"
"Proximal tubule bicarbonate reclamation","2/22",0.00131644379422915,0.0355439824441872,0,0,42.4063829787234,281.273959143743,"MDH1;ATP1B1","Lamp5","VehicleVsPCB_in_HETs"
"cAMP signaling pathway","4/211",0.0017595665640914,0.0380066377843743,0,0,8.47836822329576,53.7756424450862,"RYR2;GABBR1;ATP1B1;CALM1","Lamp5","VehicleVsPCB_in_HETs"
"Alzheimer disease","6/175",3.39626541820199e-05,0.00397363053929633,0,0,10.9620931952663,112.802669016795,"NDUFA11;COX4I1;ATP5F1;CALM1;GAPDH;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Parkinson disease","5/144",0.000149949093935412,0.00498553588279544,0,0,10.9524073049253,96.4382977494972,"UCHL1;NDUFA11;UBB;COX4I1;ATP5F1","Non-neuronal","VehicleVsPCB_in_HETs"
"Salivary secretion","4/78",0.000161443275013223,0.00498553588279544,0,0,16.2620802620803,141.990023701199,"ATP2B1;ATP1B1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Adrenergic signaling in cardiomyocytes","5/148",0.000170445671206682,0.00498553588279544,0,0,10.6438945669715,92.3580732150242,"MYL4;ATP2B1;ATP1B1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Protein processing in endoplasmic reticulum","5/163",0.000266933367443844,0.00546424603381399,0,0,9.62609542356378,79.2084368047626,"HSPA8;HSP90AB1;CANX;HSPA4L;SKP1A","Non-neuronal","VehicleVsPCB_in_HETs"
"Antigen processing and presentation","4/90",0.000280217745323794,0.00546424603381399,0,0,13.984496124031,114.392389501121,"HSPA8;HSP90AB1;CANX;CTSB","Non-neuronal","VehicleVsPCB_in_HETs"
"Aldosterone synthesis and secretion","4/102",0.000451576733436283,0.00717544978829327,0,0,12.2646876932591,94.4720101327182,"ATP2B1;ATP1B1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Mineral absorption","3/44",0.000490629045353386,0.00717544978829327,0,0,21.7207863123407,165.508530268903,"FTH1;ATP2B1;ATP1B1","Non-neuronal","VehicleVsPCB_in_HETs"
"cAMP signaling pathway","5/211",0.000864779248786663,0.0112421302342266,0,0,7.36519790888723,51.9470081146547,"PAK1;ATP2B1;ATP1B1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Estrogen signaling pathway","4/134",0.00125470344472039,0.0133454820938441,0,0,9.23076923076923,61.6694403078368,"HSPA8;HSP90AB1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Oxidative phosphorylation","4/134",0.00125470344472039,0.0133454820938441,0,0,9.23076923076923,61.6694403078368,"NDUFA11;COX4I1;ATP5F1;ATP6V0C","Non-neuronal","VehicleVsPCB_in_HETs"
"Gastric acid secretion","3/74",0.00222808872434221,0.019494548453189,0,0,12.5240697918856,76.4796240503315,"ATP1B1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Renin secretion","3/76",0.00240429344103217,0.019494548453189,0,0,12.1797178491106,73.4497788195961,"CALM1;CALM2;CTSB","Non-neuronal","VehicleVsPCB_in_HETs"
"Synaptic vesicle cycle","3/77",0.00249553948012316,0.019494548453189,0,0,12.0145219846712,72.0060380735366,"RAB3A;SYT1;ATP6V0C","Non-neuronal","VehicleVsPCB_in_HETs"
"Cardiac muscle contraction","3/78",0.00258890372415668,0.019494548453189,0,0,11.8537313432836,70.6069968937672,"MYL4;COX4I1;ATP1B1","Non-neuronal","VehicleVsPCB_in_HETs"
"Proximal tubule bicarbonate reclamation","2/22",0.00266592115599165,0.019494548453189,0,0,29.2794117647059,173.545094300515,"MDH1;ATP1B1","Non-neuronal","VehicleVsPCB_in_HETs"
"cGMP-PKG signaling pathway","4/172",0.00311496759086795,0.0214383063606794,0,0,7.12914862914863,41.1461417481496,"ATP2B1;ATP1B1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Phototransduction","2/27",0.00400536631118598,0.0260348810227089,0,0,23.4176470588235,129.26822748332,"CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"C-type lectin receptor signaling pathway","3/112",0.00712780977325446,0.0438923022879353,0,0,8.14227029987676,40.2533591880017,"PAK1;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Oocyte meiosis","3/116",0.00784833773803423,0.0459127757675002,0,0,7.8524633469819,38.0644511134147,"SKP1A;CALM1;CALM2","Non-neuronal","VehicleVsPCB_in_HETs"
"Oxytocin signaling pathway","7/154",7.7418777177558e-05,0.0105277662292136,0,0,7.45275888133031,70.5499113430945,"CACNB2;PPP3CA;MEF2C;MAPK1;PLCB1;CALM2;ACTB","Pvalb","VehicleVsPCB_in_HETs"
"Glutamatergic synapse","6/114",0.000114432241621887,0.0105277662292136,0,0,8.64348206474191,78.4441607851792,"PPP3CA;GRK3;CACNA1A;MAPK1;DLGAP1;PLCB1","Pvalb","VehicleVsPCB_in_HETs"
"Estrogen signaling pathway","6/134",0.000276416184714538,0.016953525995825,0,0,7.2855561023622,59.6949536986076,"HSPA8;GABBR2;HSP90AB1;MAPK1;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"MAPK signaling pathway","8/294",0.000795230344510127,0.0259734105202177,0,0,4.38176223776224,31.2721057748725,"CACNB2;HSPA8;PPP3CA;MEF2C;MAPK8;ERBB4;CACNA1A;MAPK1","Pvalb","VehicleVsPCB_in_HETs"
"C-type lectin receptor signaling pathway","5/112",0.000915960262917977,0.0259734105202177,0,0,7.21378504672897,50.4643043547104,"CYLD;PPP3CA;MAPK8;MAPK1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"cGMP-PKG signaling pathway","6/172",0.00103298615850123,0.0259734105202177,0,0,5.60696328621573,38.5495630263134,"PPP3CA;MEF2C;MAPK1;ATP2B1;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"Long-term potentiation","4/67",0.00103600022953773,0.0259734105202177,0,0,9.74726221237849,66.9869670188777,"PPP3CA;MAPK1;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"Alzheimer disease","6/175",0.00112927871827033,0.0259734105202177,0,0,5.50659274099613,37.3687083403412,"PPP3CA;MAPK1;PLCB1;CALM2;GAPDH;RTN4","Pvalb","VehicleVsPCB_in_HETs"
"Calcium signaling pathway","6/189",0.00167283013436714,0.0342000827470616,0,0,5.081709048664,32.4885774056163,"PPP3CA;ERBB4;CACNA1A;ATP2B1;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"Dopaminergic synapse","5/135",0.00209688392718749,0.0359014984644281,0,0,5.93058894230769,36.5757382665776,"PPP3CA;MAPK8;CACNA1A;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"Fluid shear stress and atherosclerosis","5/143",0.00269246548043901,0.0359014984644281,0,0,5.58452219202899,33.0452818283662,"MEF2C;MAPK8;HSP90AB1;CALM2;ACTB","Pvalb","VehicleVsPCB_in_HETs"
"Th1 and Th2 cell differentiation","4/87",0.00271660222541548,0.0359014984644281,0,0,7.39105258242271,43.6690981905805,"PPP3CA;MAPK8;MAF;MAPK1","Pvalb","VehicleVsPCB_in_HETs"
"Rap1 signaling pathway","6/209",0.0027686988680659,0.0359014984644281,0,0,4.57639346805787,26.9521100575797,"MAGI1;DOCK4;MAPK1;PLCB1;CALM2;ACTB","Pvalb","VehicleVsPCB_in_HETs"
"cAMP signaling pathway","6/211",0.00290224681173041,0.0359014984644281,0,0,4.53128480891108,26.4729896598775,"GABBR2;MAPK8;PDE10A;MAPK1;ATP2B1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"GnRH signaling pathway","4/90",0.00307120740764859,0.0359014984644281,0,0,7.13214350099153,41.2643321219272,"MAPK8;MAPK1;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"Adrenergic signaling in cardiomyocytes","5/148",0.0031218694316894,0.0359014984644281,0,0,5.38789335664336,31.0844985714113,"CACNB2;MAPK1;ATP2B1;PLCB1;CALM2","Pvalb","VehicleVsPCB_in_HETs"
"Morphine addiction","4/92",0.00332441365414133,0.0359818889624708,0,0,6.96934460887949,39.7702999318553,"GABBR2;GRK3;PDE10A;CACNA1A","Pvalb","VehicleVsPCB_in_HETs"
"Type II diabetes mellitus","3/48",0.00399674557499627,0.0408556214332952,0,0,10.1651282051282,56.1346318877792,"MAPK8;CACNA1A;MAPK1","Pvalb","VehicleVsPCB_in_HETs"
"Th17 cell differentiation","4/102",0.00480540722160909,0.0465365751987407,0,0,6.25502293940832,33.3893968345521,"PPP3CA;MAPK8;HSP90AB1;MAPK1","Pvalb","VehicleVsPCB_in_HETs"
"Ribosome","28/170",3.97510119196968e-27,7.07568012170602e-25,0,0,24.7081726024939,1502.00356889759,"RPL32;RPL34;RPLP1;RPL12;RPL11;RPL35;RPL13;RPL37;RPS2;RPS10;RPS13;RPL19;RPS9;RPS7;RPS8;RPL23;RPS5;RPL13A;MRPS21;RPSA;RPL24;RPL27;RPS20;RPL22L1;RPL26;UBA52;RPS21;RPS24","Sncg","VehicleVsPCB_in_HETs"
"Oxidative phosphorylation","14/134",2.65723263603966e-11,2.3649370460753e-09,0,0,13.437134502924,327.20968865547,"NDUFB9;COX7B;NDUFA6;NDUFA11;NDUFA4;COX4I1;COX6C;COX7C;COX6B1;ATP5L;UQCRQ;ATP6V0D1;ATP6V1D;ATP6V0C","Sncg","VehicleVsPCB_in_HETs"
"Parkinson disease","13/144",8.70139830498425e-10,5.16282966095732e-08,0,0,11.3568258476833,236.930270975461,"NDUFB9;COX7B;NDUFA6;NDUFA11;NDUFA4;COX4I1;COX6C;COX7C;COX6B1;UBB;UQCRQ;VDAC1;SLC25A4","Sncg","VehicleVsPCB_in_HETs"
"Huntington disease","13/192",2.87408907222143e-08,1.20144704384155e-06,0,0,8.29115239703781,143.97540506563,"NDUFB9;COX7B;NDUFA6;NDUFA11;NDUFA4;COX4I1;DCTN4;COX6C;COX7C;COX6B1;UQCRQ;VDAC1;SLC25A4","Sncg","VehicleVsPCB_in_HETs"
"Thermogenesis","14/231",3.37485124674593e-08,1.20144704384155e-06,0,0,7.39407658932277,127.210129958688,"NDUFB9;COX7B;NDUFA6;NDUFA11;NDUFA4;COX4I1;COX6C;COX7C;ACTG1;COX6B1;ATP5L;UQCRQ;CNR1;GNAS","Sncg","VehicleVsPCB_in_HETs"
"Alzheimer disease","12/175",8.66597982691231e-08,2.57090734865065e-06,0,0,8.36284974644491,135.99060577005,"NDUFB9;COX7B;NDUFA6;NDUFA11;UQCRQ;NDUFA4;COX4I1;COX6C;CALM2;COX7C;GAPDH;COX6B1","Sncg","VehicleVsPCB_in_HETs"
"Non-alcoholic fatty liver disease (NAFLD)","11/151",1.64448840534503e-07,4.18169908787735e-06,0,0,8.88444170771757,138.780899310452,"CDC42;NDUFB9;COX7B;NDUFA6;NDUFA11;UQCRQ;NDUFA4;COX4I1;COX6C;COX7C;COX6B1","Sncg","VehicleVsPCB_in_HETs"
"Cardiac muscle contraction","7/78",7.8526411514221e-06,0.000174721265619142,0,0,10.9359075803133,128.547882291422,"COX7B;UQCRQ;COX4I1;ATP1B1;COX6C;COX7C;COX6B1","Sncg","VehicleVsPCB_in_HETs"
"Synaptic vesicle cycle","6/77",7.94345928570663e-05,0.00157103972539531,0,0,9.32126839247777,87.9981483269838,"DNM3;SLC1A2;ATP6V0D1;CPLX2;ATP6V0C;ATP6V1D","Sncg","VehicleVsPCB_in_HETs"
"Collecting duct acid secretion","3/27",0.00193415017362875,0.0344278730905918,0,0,13.5927197802198,84.9284989575957,"ATP6V0D1;ATP6V1D;ATP6V0C","Sncg","VehicleVsPCB_in_HETs"
"Circadian rhythm","3/30",0.00263064865423584,0.0408175317588119,0,0,12.0805860805861,71.7650215317292,"CRY2;SKP1A;RBX1","Sncg","VehicleVsPCB_in_HETs"
"Retrograde endocannabinoid signaling","6/150",0.00275174371407721,0.0408175317588119,0,0,4.57891061452514,26.9950613516422,"NDUFB9;GABRA1;NDUFA6;NDUFA11;CNR1;NDUFA4","Sncg","VehicleVsPCB_in_HETs"
"Alzheimer disease","10/175",1.54185378932221e-11,1.91189869875954e-09,0,0,29.9772727272727,746.297711439586,"APP;RTN3;COX4I1;CYCS;ATP5G3;COX5B;CALM1;GAPDH;CALM2;RTN4","Sst","VehicleVsPCB_in_HETs"
"Estrogen signaling pathway","5/134",2.08343644283708e-05,0.000866859855631063,0,0,17.0723514211886,184.021284801135,"HSPA8;HSP90AB1;GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Amphetamine addiction","4/68",2.50137999051039e-05,0.000866859855631063,0,0,27.0190217391304,286.295793932539,"GRIA2;GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Parkinson disease","5/144",2.94599469529825e-05,0.000866859855631063,0,0,15.8361310951239,165.210104260949,"UBB;COX4I1;CYCS;ATP5G3;COX5B","Sst","VehicleVsPCB_in_HETs"
"Gastric acid secretion","4/74",3.49540264367364e-05,0.000866859855631063,0,0,24.695652173913,253.413864073274,"GNAS;ATP1B1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Salivary secretion","4/78",4.30151298899717e-05,0.000888979351059415,0,0,23.3560517038778,234.820777970508,"GNAS;ATP1B1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Circadian entrainment","4/99",0.000109224787516027,0.00190070374414169,0,0,18.1739130434783,165.784298126784,"GRIA2;GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Aldosterone synthesis and secretion","4/102",0.000122626048009141,0.00190070374414169,0,0,17.6149068322981,158.646387711915,"GNAS;ATP1B1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"cAMP signaling pathway","5/211",0.000179510308519335,0.00247325313959972,0,0,10.6494066882416,91.854092396963,"GRIA2;GNAS;ATP1B1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Oxidative phosphorylation","4/134",0.000349414429122591,0.00405169138204829,0,0,13.257525083612,105.519981237184,"COX4I1;ATP5G3;COX5B;ATP6V0C","Sst","VehicleVsPCB_in_HETs"
"Dopaminergic synapse","4/135",0.000359424235504284,0.00405169138204829,0,0,13.1556588118155,104.337624134389,"GRIA2;GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Human cytomegalovirus infection","5/255",0.000429757509164191,0.00444082759469664,0,0,8.75555555555556,67.8756008792416,"PDIA3;GNAS;CYCS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Adrenergic signaling in cardiomyocytes","4/148",0.000508977613684775,0.00485486339207017,0,0,11.9601449275362,90.6950530202578,"GNAS;ATP1B1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Long-term potentiation","3/67",0.000629266774013399,0.00557350571269011,0,0,19.8331117021277,146.188979164799,"GRIA2;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Renin secretion","3/76",0.000908974653100311,0.00740397306658123,0,0,17.3800641212475,121.715949451356,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Cardiac muscle contraction","3/78",0.00098021399115922,0.00740397306658123,0,0,16.9148936170213,117.181979216797,"COX4I1;ATP1B1;COX5B","Sst","VehicleVsPCB_in_HETs"
"Tuberculosis","4/178",0.0010150608236442,0.00740397306658123,0,0,9.88305847076462,68.1220120738018,"CYCS;CALM1;ATP6V0C;CALM2","Sst","VehicleVsPCB_in_HETs"
"Insulin secretion","3/86",0.00130025407701457,0.00835414554508948,0,0,15.2783901563702,101.527890885651,"RAB3A;GNAS;ATP1B1","Sst","VehicleVsPCB_in_HETs"
"Huntington disease","4/192",0.0013426972995518,0.00835414554508948,0,0,9.14061054579093,60.4475410567597,"COX4I1;CYCS;ATP5G3;COX5B","Sst","VehicleVsPCB_in_HETs"
"Proximal tubule bicarbonate reclamation","2/22",0.001370383663162,0.00835414554508948,0,0,41.5208333333333,273.732925265883,"MDH1;ATP1B1","Sst","VehicleVsPCB_in_HETs"
"Antigen processing and presentation","3/90",0.00148218711283846,0.00835414554508948,0,0,14.5730007336757,94.9319733390421,"PDIA3;HSPA8;HSP90AB1","Sst","VehicleVsPCB_in_HETs"
"GnRH signaling pathway","3/90",0.00148218711283846,0.00835414554508948,0,0,14.5730007336757,94.9319733390421,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Melanogenesis","3/100",0.00200467613787586,0.0101165542249398,0,0,13.0640491335819,81.1574365484459,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Kaposi sarcoma-associated herpesvirus infection","4/216",0.00206569735616406,0.0101165542249398,0,0,8.09598031173093,50.0516771271981,"UBB;CYCS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Phototransduction","2/27",0.00206572935455435,0.0101165542249398,0,0,33.2083333333333,205.302946563678,"CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Glucagon signaling pathway","3/102",0.00212121298264866,0.0101165542249398,0,0,12.7988394584139,78.7866760375365,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Thermogenesis","4/231",0.00263388749765323,0.0120963722114444,0,0,7.55525761348401,44.8728991449466,"COX4I1;GNAS;ATP5G3;COX5B","Sst","VehicleVsPCB_in_HETs"
"Human immunodeficiency virus 1 infection","4/238",0.00293254355159912,0.0129869785856533,0,0,7.32664437012263,42.7281483270145,"PDIA3;CYCS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Inflammatory mediator regulation of TRP channels","3/127",0.0039424476157877,0.0168573622192301,0,0,10.2055593685655,56.4975023739666,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Insulin signaling pathway","3/139",0.00507223817185436,0.0206208412597427,0,0,9.29943679599499,49.1379739196068,"CALM1;EIF4E;CALM2","Sst","VehicleVsPCB_in_HETs"
"Vascular smooth muscle contraction","3/140",0.00517427487255504,0.0206208412597427,0,0,9.23109178443858,48.5929847488537,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Mineral absorption","2/44",0.005418765891609,0.0206208412597427,0,0,19.75,103.053271898461,"FTH1;ATP1B1","Sst","VehicleVsPCB_in_HETs"
"Fluid shear stress and atherosclerosis","3/143",0.0054878045288025,0.0206208412597427,0,0,9.03191489361702,47.0131673302869,"HSP90AB1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Non-alcoholic fatty liver disease (NAFLD)","3/151",0.00637900164627931,0.0227462768992997,0,0,8.54025301897642,43.168789936074,"COX4I1;CYCS;COX5B","Sst","VehicleVsPCB_in_HETs"
"Cocaine addiction","2/48",0.00642032009254427,0.0227462768992997,0,0,18.0289855072464,91.0154986379136,"GRIA2;GNAS","Sst","VehicleVsPCB_in_HETs"
"Oxytocin signaling pathway","3/154",0.00673416484458926,0.0231954566869185,0,0,8.36931097646893,41.8512540755133,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Amyotrophic lateral sclerosis (ALS)","2/52",0.00749948183046907,0.0251333985669774,0,0,16.5833333333333,81.1409457224491,"GRIA2;CYCS","Sst","VehicleVsPCB_in_HETs"
"Protein processing in endoplasmic reticulum","3/163",0.0078695412769575,0.0256795557458613,0,0,7.89494680851064,38.2490870185668,"PDIA3;HSPA8;HSP90AB1","Sst","VehicleVsPCB_in_HETs"
"Endocrine and other factor-regulated calcium reabsorption","2/55",0.00835883021275315,0.0265767934969587,0,0,15.6422955974843,74.8395745113238,"GNAS;ATP1B1","Sst","VehicleVsPCB_in_HETs"
"cGMP-PKG signaling pathway","3/172",0.00911156113502346,0.0280067093774526,0,0,7.47110663477276,35.1008369979217,"ATP1B1;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Legionellosis","2/58",0.00926028293931899,0.0280067093774526,0,0,14.8020833333333,69.3036602114154,"HSPA8;CYCS","Sst","VehicleVsPCB_in_HETs"
"Necroptosis","3/176",0.00969835574804393,0.0286332407799392,0,0,7.29688845160497,33.8269075912874,"HSP90AB1;FTH1;PPIA","Sst","VehicleVsPCB_in_HETs"
"Long-term depression","2/61",0.0102031878981959,0.029423146497123,0,0,14.0473163841808,64.407719185876,"GRIA2;GNAS","Sst","VehicleVsPCB_in_HETs"
"Pathways in cancer","5/535",0.0105812425522444,0.0298198653745069,0,0,4.07127882599581,18.5189136934345,"HSP90AB1;GNAS;CYCS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Calcium signaling pathway","3/189",0.0117556913396772,0.0323934605804438,0,0,6.78242964996568,30.1371685411671,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Alcoholism","3/199",0.0134968444200566,0.0363827980018917,0,0,6.43313069908815,27.6965535299785,"GNAS;CALM1;CALM2","Sst","VehicleVsPCB_in_HETs"
"Bile secretion","2/72",0.0140048037295853,0.03694884388231,0,0,11.8333333333333,50.5088661353622,"GNAS;ATP1B1","Sst","VehicleVsPCB_in_HETs"
